Date;Index
03/31/2021;2,332445845
04/30/2021;2,823524005
05/31/2021;3,105627042
06/30/2021;2,830221872
07/31/2021;3,010141189
08/31/2021;3,385625338
09/30/2021;3,4570157
10/31/2021;4,004179961
11/30/2021;4,410103697
12/31/2021;4,487952923
01/31/2022;3,775205164
02/28/2022;2,850260365
03/31/2022;2,903108104
04/30/2022;3,599586498
05/31/2022;2,801015047
06/30/2022;2,466161117
07/31/2022;1,865512966
08/31/2022;1,542872807
09/30/2022;1,045533675
10/31/2022;1,150070058
11/30/2022;1,278149293
12/31/2022;1,348454972
01/31/2023;1,087797981
02/28/2023;-0,225474727
03/31/2023;-1,167424117
04/30/2023;-1,311660127
05/31/2023;-1,590209538
06/30/2023;-1,118735791
07/31/2023;-0,946944937
08/31/2023;-1,077673265
09/30/2023;-0,659485846
10/31/2023;-0,374798235
11/30/2023;0,165566991
12/31/2023;-0,162666763
01/31/2024;-0,340870493
02/29/2024;-0,191607472
03/31/2024;-0,353103712
04/30/2024;-0,959403075
05/31/2024;-0,584052334
06/30/2024;-0,351247687
07/31/2024;-0,044467023
08/31/2024;0,212246377
09/30/2024;0,105878938
10/31/2024;-0,348672034
11/30/2024;-0,281542569
12/31/2024;-0,262931254
01/31/2025;-0,178217781
02/28/2025;0,00046179
03/31/2025;-0,181833017
04/30/2025;-0,244007685
05/31/2025;0,277936031
06/30/2025;0,085079371
07/31/2025;0,022221706
08/31/2025;-0,085037114
09/30/2025;-0,022991626
10/31/2025;-0,082195096
11/30/2025;-0,156694809
12/31/2025;0,543814014
01/31/2026;0,415778405
02/28/2026;0,493589972
03/15/2026;0,493589972
